	GWHBKKZ00000000.filtered.gff	GWHDTYM00000000.filtered.gff	GWHDUBS00000000.filtered.gff	T22.chr.filtered.gff
gene	53879.0	50754.0	51515.0	51028.0
mRNA	53879.0	50754.0	51515.0	51028.0
exon	251089.0	242478.0	252095.0	237372.0
CDS	251089.0	242478.0	252095.0	237372.0
