Type,Mode,Score
FP,0,1
FN,4,356
FP,4,1729
FN,3,585
FP,3,733
FN,1,5284
FP,1,195
FN,2,1190
FP,2,315
FN,7,169
FP,7,35778
FN,8,159
FP,8,127970
FN,6,172
FP,6,11281
FN,5,250
FP,5,3712
