Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
TKI-0143_R1_001	(16.0, 4.0)	(17.0, 153.0)	(18.0, 1964.0)	(19.0, 9101.0)	(20.0, 25969.0)	(21.0, 50937.0)	(22.0, 75712.0)	(23.0, 90170.0)	(24.0, 108558.0)	(25.0, 125116.0)	(26.0, 152499.0)	(27.0, 178560.0)	(28.0, 221560.0)	(29.0, 262281.0)	(30.0, 330606.0)	(31.0, 398477.0)	(32.0, 529455.0)	(33.0, 685527.0)	(34.0, 913254.0)	(35.0, 1282143.0)	(36.0, 2118761.0)	(37.0, 3591835.0)	(38.0, 8257078.0)	(39.0, 43077134.0)	(40.0, 18287675.0)				
TKI-0143_R2_001	(12.0, 1.0)	(13.0, 10.0)	(14.0, 90.0)	(15.0, 1325.0)	(16.0, 10411.0)	(17.0, 36744.0)	(18.0, 74723.0)	(19.0, 110899.0)	(20.0, 173472.0)	(21.0, 239003.0)	(22.0, 263012.0)	(23.0, 250818.0)	(24.0, 272638.0)	(25.0, 290307.0)	(26.0, 333530.0)	(27.0, 369026.0)	(28.0, 432603.0)	(29.0, 489458.0)	(30.0, 594100.0)	(31.0, 700181.0)	(32.0, 888748.0)	(33.0, 1095477.0)	(34.0, 1493647.0)	(35.0, 2085279.0)	(36.0, 3458919.0)	(37.0, 5916177.0)	(38.0, 12908983.0)	(39.0, 41385807.0)	(40.0, 6899141.0)
TKI-0155_R1_001	(16.0, 7.0)	(17.0, 124.0)	(18.0, 1751.0)	(19.0, 8501.0)	(20.0, 24191.0)	(21.0, 49563.0)	(22.0, 75558.0)	(23.0, 88877.0)	(24.0, 108302.0)	(25.0, 126325.0)	(26.0, 154452.0)	(27.0, 182038.0)	(28.0, 225693.0)	(29.0, 270127.0)	(30.0, 340123.0)	(31.0, 411213.0)	(32.0, 532101.0)	(33.0, 683414.0)	(34.0, 957785.0)	(35.0, 1355102.0)	(36.0, 2247209.0)	(37.0, 3819351.0)	(38.0, 8799907.0)	(39.0, 44453776.0)	(40.0, 17739016.0)				
TKI-0155_R2_001	(12.0, 1.0)	(13.0, 16.0)	(14.0, 100.0)	(15.0, 1510.0)	(16.0, 12304.0)	(17.0, 43189.0)	(18.0, 91887.0)	(19.0, 148061.0)	(20.0, 252422.0)	(21.0, 356296.0)	(22.0, 389334.0)	(23.0, 363563.0)	(24.0, 389088.0)	(25.0, 409574.0)	(26.0, 464402.0)	(27.0, 506586.0)	(28.0, 591532.0)	(29.0, 663170.0)	(30.0, 796381.0)	(31.0, 928817.0)	(32.0, 1163338.0)	(33.0, 1429396.0)	(34.0, 1957373.0)	(35.0, 2741553.0)	(36.0, 4501379.0)	(37.0, 7457210.0)	(38.0, 15196284.0)	(39.0, 37535991.0)	(40.0, 4263749.0)
caniego_F1_R1	(12.0, 1.0)	(13.0, 9.0)	(14.0, 106.0)	(15.0, 824.0)	(16.0, 2414.0)	(17.0, 4233.0)	(18.0, 5952.0)	(19.0, 8242.0)	(20.0, 11742.0)	(21.0, 18540.0)	(22.0, 30153.0)	(23.0, 50167.0)	(24.0, 79806.0)	(25.0, 127293.0)	(26.0, 192224.0)	(27.0, 288189.0)	(28.0, 406318.0)	(29.0, 569226.0)	(30.0, 767521.0)	(31.0, 1067107.0)	(32.0, 1492799.0)	(33.0, 2331813.0)	(34.0, 4212990.0)	(35.0, 12527686.0)	(36.0, 96418009.0)	(37.0, 12064837.0)			
caniego_F1_R2	(11.0, 164.0)	(12.0, 4728.0)	(13.0, 18562.0)	(14.0, 24578.0)	(15.0, 24705.0)	(16.0, 23750.0)	(17.0, 25319.0)	(18.0, 29387.0)	(19.0, 40315.0)	(20.0, 58227.0)	(21.0, 90318.0)	(22.0, 132526.0)	(23.0, 190454.0)	(24.0, 241454.0)	(25.0, 306117.0)	(26.0, 381295.0)	(27.0, 490863.0)	(28.0, 629854.0)	(29.0, 840905.0)	(30.0, 1142612.0)	(31.0, 1679532.0)	(32.0, 2603634.0)	(33.0, 4708669.0)	(34.0, 9963370.0)	(35.0, 28321406.0)	(36.0, 76790390.0)	(37.0, 3915067.0)		
liria_F1_R1	(13.0, 6.0)	(14.0, 99.0)	(15.0, 667.0)	(16.0, 1970.0)	(17.0, 3439.0)	(18.0, 4698.0)	(19.0, 6829.0)	(20.0, 9671.0)	(21.0, 15152.0)	(22.0, 25296.0)	(23.0, 40939.0)	(24.0, 64116.0)	(25.0, 100725.0)	(26.0, 150930.0)	(27.0, 226572.0)	(28.0, 320662.0)	(29.0, 450298.0)	(30.0, 610475.0)	(31.0, 846721.0)	(32.0, 1188035.0)	(33.0, 1854685.0)	(34.0, 3336477.0)	(35.0, 9864266.0)	(36.0, 76114336.0)	(37.0, 9823559.0)				
liria_F1_R2	(11.0, 81.0)	(12.0, 2933.0)	(13.0, 13274.0)	(14.0, 21088.0)	(15.0, 23231.0)	(16.0, 22354.0)	(17.0, 23254.0)	(18.0, 26568.0)	(19.0, 35401.0)	(20.0, 50952.0)	(21.0, 77640.0)	(22.0, 115269.0)	(23.0, 167159.0)	(24.0, 203775.0)	(25.0, 254239.0)	(26.0, 312741.0)	(27.0, 404828.0)	(28.0, 515748.0)	(29.0, 693468.0)	(30.0, 940835.0)	(31.0, 1386740.0)	(32.0, 2138356.0)	(33.0, 3841110.0)	(34.0, 8047218.0)	(35.0, 22555360.0)	(36.0, 60189463.0)	(37.0, 2997538.0)		
