Sample	Unique Reads	Duplicate Reads
TKI-0143_R1_001	45938885.0	34835644.0
TKI-0143_R2_001	48625754.0	32148775.0
TKI-0155_R1_001	48266757.0	34387749.0
TKI-0155_R2_001	52052420.0	30602086.0
caniego_F1_R1	76738208.0	55939993.0
caniego_F1_R2	77595881.0	55082320.0
liria_F1_R1	65834541.0	39226082.0
liria_F1_R2	66598328.0	38462295.0
