rna	_genome_1	wildecabbage
bro	_genome_2	broccoli
T02	_genome_3	flat cabbage
T07	_genome_4	kohlrabi
T13	_genome_5	tree kale
T06	_genome_6	round cabbage
T24	_genome_7	broccoli
T19	_genome_8	chinese kale
T12	_genome_9	lacinato kale
T10	_genome_10	wild cabbage
T08	_genome_11	brussels sprouts
T17	_genome_12	collard greens
T21	_genome_13	cauliflower
BolO_	_genome_14	wild cabbage
T22	_genome_15	cauliflower
